Date,Open,High,Low,Close,Volume,Ndx_Open
1/4/2010,213.43,214.5,212.38,214.01,17633200,1882.689941
1/5/2010,214.6,215.59,213.25,214.38,21496600,1887.280029
1/6/2010,214.38,215.23,210.75,210.97,19720000,1887.910034
1/7/2010,211.75,212,209.05,210.58,17040400,1878.160034
1/8/2010,210.3,212,209.06,211.98,15986100,1870.900024
1/11/2010,212.8,213,208.45,210.11,16508200,1896.050049
1/12/2010,209.19,209.77,206.42,207.72,21230700,1874.75
1/13/2010,207.87,210.93,204.1,210.65,21639000,1868.199951
1/14/2010,210.11,210.46,209.02,209.43,15460500,1880.459961
1/15/2010,210.93,211.6,205.87,205.93,21216700,1887.310059
1/19/2010,208.33,215.19,207.24,215.04,26071700,1869.23999
1/20/2010,214.91,215.55,209.5,211.725,21862600,1882.060059
1/21/2010,212.08,213.3138,207.21,208.072,21719800,1874.540039
1/22/2010,206.78,207.5,197.16,197.75,31491700,1842.109985
1/25/2010,202.51,204.7,200.19,203.075,38060700,1806.599976
1/26/2010,205.95,213.71,202.58,205.94,66682500,1798.359985
1/27/2010,206.85,210.58,199.531,207.884,61520300,1801.670044
1/28/2010,204.93,205.5,198.7,199.29,41910800,1805.640015
1/29/2010,201.08,202.2,190.25,192.063,44498300,1787.140015
2/1/2010,192.37,196,191.3,194.73,26781300,1745.910034
2/2/2010,195.91,196.32,193.38,195.86,24940800,1760.650024
2/3/2010,195.17,200.2,194.42,199.23,21976000,1767.140015
2/4/2010,196.73,198.37,191.57,192.05,27059000,1771.780029
2/5/2010,192.625,196,190.85,195.46,30368100,1739.189941
2/8/2010,195.69,197.88,194,194.12,17081100,1744.02002
2/9/2010,196.42,197.5,194.75,196.19,22603100,1756.280029
2/10/2010,195.89,196.6,194.26,195.116,13227200,1752.459961
2/11/2010,194.88,199.75,194.06,198.67,19655200,1747.550049
2/12/2010,198.11,201.64,195.5,200.38,23409600,1761.290039
2/16/2010,201.94,203.69,201.52,203.4,19419200,1792.900024
2/17/2010,204.19,204.31,200.86,202.55,15585600,1808.550049
2/18/2010,201.63,203.89,200.92,202.928,15100900,1809.01001
2/19/2010,201.86,203.2,201.11,201.67,14838200,1816.939941
2/22/2010,202.34,202.5,199.19,200.416,13948700,1828.689941
2/23/2010,200,201.33,195.71,197.059,20539100,1815.430054
2/24/2010,198.23,201.44,197.84,200.656,16448800,1803.290039
2/25/2010,197.38,202.86,196.89,202,23754500,1791.150024
2/26/2010,202.38,205.17,202,204.62,18123600,1812.23999
3/1/2010,205.75,209.5,205.45,208.99,19646200,1826.619995
3/2/2010,209.93,210.83,207.74,208.85,20233800,1851.790039
3/3/2010,208.94,209.87,207.94,209.33,13287600,1854.709961
3/4/2010,209.28,210.92,208.63,210.71,13072900,1852.699951
3/5/2010,214.94,219.7,214.63,218.95,32129300,1871.619995
3/8/2010,220.01,220.09,218.25,219.08,15353200,1888.040039
3/9/2010,218.31,225,217.89,223.02,32866400,1885.98999
3/10/2010,223.8295,225.48,223.2,224.84,21293500,1901.23999
3/11/2010,223.91,225.5,223.32,225.5,14489300,1911.069946
3/12/2010,227.37,227.73,225.75,226.6,14868700,1930
3/15/2010,225.38,225.5,220.25,223.84,17625100,1918.140015
3/16/2010,224.18,224.98,222.51,224.45,15961000,1924.27002
3/17/2010,224.9,226.45,223.27,224.12,16105600,1934.650024
3/18/2010,224.1,225,222.61,224.65,12218200,1937.630005
3/19/2010,224.79,225.24,221.23,222.2499,19980200,1943.959961
3/22/2010,220.47,226,220.15,224.75,16300700,1922.72998
3/23/2010,225.64,228.78,224.1,228.36,21515400,1952.540039
3/24/2010,227.64,230.2,227.51,229.37,21349300,1956.630005
3/25/2010,230.458,230.97,226.25,226.65,19367300,1966.560059
3/26/2010,228.95,231.95,228.55,230.9,22888400,1958.27002
3/29/2010,233,233.8699,231.62,232.39,19312300,1960.630005
3/30/2010,236.6027,237.48,234.25,235.845,18832500,1966.51001
3/31/2010,235.49,236.61,234.46,235,15380700,1962.170044
4/1/2010,237.49,238.73,232.75,235.97,21540900,1968.439941
4/5/2010,234.975,238.51,234.77,238.49,24446700,1964.030029
4/6/2010,238.2,240.24,237,239.54,15964900,1971.089966
4/7/2010,239.72,241.92,238.6601,240.6,22446500,1980.199951
4/8/2010,240.44,241.54,238.04,239.95,20463900,1972.819946
4/9/2010,241.43,241.89,240.46,241.79,11935100,1984.01001
4/12/2010,242.2,243.07,241.81,242.29,11893800,1995.349976
4/13/2010,241.86,242.8,241.11,242.43,10936100,1994.339966
4/14/2010,245.28,245.81,244.07,245.69,14431300,2015.609985
4/15/2010,245.78,249.03,245.51,248.92,13456600,2027.920044
4/16/2010,248.57,251.14,244.55,247.4,26805200,2030.339966
4/19/2010,247.03,247.89,241.77,247.07,20247300,2011.400024
4/20/2010,248.54,249.25,242.955,244.59,26368800,2025.040039
4/21/2010,258.805,260.25,255.73,259.22,35085400,2037.150024
4/22/2010,258.24,266.75,256.2,266.4695,28336600,2016.48999
4/23/2010,267.99,272.18,267,270.83,28462700,2042.800049
4/26/2010,271.88,272.46,268.19,269.5,17109600,2054.840088
4/27/2010,267.27,267.84,260.52,262.04,25333700,2040.430054
4/28/2010,263.25,264,256.41,261.6,27085800,2016.52002
4/29/2010,263.02,270,262.01,268.64,19958600,2020.51001
4/30/2010,269.31,270.57,261,261.09,19373700,2040.579956
5/3/2010,263.84,267.88,262.88,266.35,16226500,2010.939941
5/4/2010,262.89,263.29,256.75,258.68,25850700,2003.589966
5/5/2010,253.03,258.14,248.73,255.985,31539400,1947.349976
5/6/2010,253.83,258.25,199.25,246.25,45923600,1948.25
5/7/2010,243.71,246.57,225.21,235.86,59857800,1879.76001
5/10/2010,250.25,254.65,248.53,253.99,35153800,1931.52002
5/11/2010,251.84,259.89,250.5,256.52,30318100,1920.23999
5/12/2010,259.245,263.13,258.7,262.09,23370700,1951.98999
5/13/2010,263.22,265,256.4,258.36,21418300,1969.439941
5/14/2010,255.165,256.48,249.5,253.82,27120100,1928.579956
5/17/2010,254.7,256.18,247.71,254.22,27244100,1911.380005
5/18/2010,256.98,258.55,250.26,252.36,27952800,1929.119995
5/19/2010,249.5,252.92,244.85,248.34,36633100,1879.319946
5/20/2010,241.88,243.85,236.21,237.76,45818400,1830.170044
5/21/2010,232.82,244.5,231.35,242.32,43710400,1772.339966
5/24/2010,247.28,250.9,246.26,246.76,26937100,1818.459961
5/25/2010,239.35,246.76,237.16,245.22,37428800,1769.319946
5/26/2010,250.08,252.13,243.75,244.109,30380500,1827.579956
5/27/2010,250.6,253.89,249.11,253.35,23795800,1837.650024
5/28/2010,259.3881,259.4,253.35,256.88,29129100,1865.890015
6/1/2010,259.69,265.94,258.96,260.83,31302600,1846.599976
6/2/2010,264.54,264.8,260.335,263.95,24591000,1844.689941
6/3/2010,265.18,265.55,260.41,263.12,23218100,1883.25
6/4/2010,258.21,261.9,254.63,255.965,27082300,1857.829956
6/7/2010,258.29,259.15,250.55,250.94,31676500,1839.77002
6/8/2010,253.24,253.8,245.65,249.33,35741800,1799.26001
6/9/2010,251.47,251.9,242.49,243.2,30522500,1805.869995
6/10/2010,244.84,250.98,242.2,250.51,27727000,1800.569946
6/11/2010,248.225,253.86,247.37,253.51,19491400,1814.25
6/14/2010,255.96,259.15,254.01,254.28,21534300,1862.699951
6/15/2010,255.64,259.85,255.5,259.69,20895500,1855.689941
6/16/2010,261.1,267.75,260.6302,267.25,27988500,1891.26001
6/17/2010,270.6,272.9,269.5,271.87,31173400,1914.75
6/18/2010,272.25,275,271.42,274.074,28022200,1911.060059
6/21/2010,277.69,279.01,268.73,270.17,27731800,1939.77002
6/22/2010,272.16,275.97,271.5,273.85,25616500,1903.310059
6/23/2010,274.58,274.66,267.9,270.97,27444900,1883.969971
6/24/2010,271,273.195,268.1,269,25509900,1868.469971
6/25/2010,270.06,270.27,265.81,266.7,19640800,1848.819946
6/28/2010,266.93,269.75,264.52,268.3,20891000,1843.27002
6/29/2010,264.1205,264.39,254.3,256.17,40476600,1805.550049
6/30/2010,256.71,257.97,250.01,251.53,26409000,1761.97998
7/1/2010,254.3,254.8,243.22,248.48,36532000,1741.930054
7/2/2010,250.49,250.93,243.2,246.94,24780100,1736.25
7/6/2010,251,252.8,246.16,248.63,21972700,1752.97998
7/7/2010,250.49,258.77,249.75,258.665,23377000,1739.01001
7/8/2010,262.48,262.9,254.89,258.09,26362300,1801.550049
7/9/2010,256.89,259.9,255.16,259.62,15475800,1797.040039
7/12/2010,258.53,261.85,254.86,257.285,20102800,1814.48999
7/13/2010,256.32,256.4,246.43,251.798,42533000,1835.02002
7/14/2010,249.38,255.8,249,252.727,29001700,1847.920044
7/15/2010,248.23,256.97,247.3,251.45,29459500,1849.23999
7/16/2010,253.18,254.97,248.41,249.9,37137800,1845.5
7/19/2010,249.88,249.88,239.6,245.58,36588500,1807.98999
7/20/2010,242.9,252.9,240.01,251.89,38391100,1789.930054
7/21/2010,265.09,265.15,254,254.24,42345400,1859.599976
7/22/2010,257.68,260,255.31,259.024,23047100,1842.380005
7/23/2010,257.09,260.38,256.28,259.94,19049600,1851.810059
7/26/2010,260,260.0998,257.71,259.28,15019700,1875.77002
7/27/2010,260.87,264.8,260.3,264.08,20884700,1899.130005
7/28/2010,263.67,265.99,260.25,260.96,18570900,1887.459961
7/29/2010,260.71,262.65,256.1,258.11,22993100,1884.069946
7/30/2010,255.8925,259.7,254.9,257.25,16007500,1842.329956
8/2/2010,260.44,262.59,259.62,261.85,15287700,1886.609985
8/3/2010,261.01,263.26,259.42,261.93,14916200,1898.459961
8/4/2010,262.84,264.28,260.311,262.98,15013400,1898.810059
8/5/2010,261.73,263.18,260.55,261.7,10324900,1900.069946
8/6/2010,259.78,261.49,257.63,260.091,15889200,1883.319946
8/9/2010,261.48,262.15,259.57,261.75,10826000,1911.380005
8/10/2010,259.85,260.45,257.55,259.41,16140000,1896.709961
8/11/2010,255.4,255.69,249.81,250.19,22144800,1866
8/12/2010,246.69,253.1,246.12,251.79,19104300,1808.630005
8/13/2010,251.65,251.88,249.09,249.1,12673900,1825.290039
8/16/2010,247.58,250.01,246.62,247.64,11372500,1806.969971
